rank,uni,score,faculty
201,Middlesex University,1.3,14
201,Polytechnic University of Catalonia,1.3,18
201,Queen Mary University of London,1.3,13
201,Queen’s University,1.3,10
201,Ruhr-University Bochum,1.3,9
201,Shanghai Univ. of Finance and Economics,1.3,6
201,TU Braunschweig,1.3,10
201,Tata Institute of Fundamental Research,1.3,12
201,The Hong Kong Polytechnic University,1.3,8
201,University of Georgia,1.3,8
201,University of Luxembourg,1.3,8
201,University of Manchester,1.3,15
201,University of Manitoba,1.3,8
201,University of Massachusetts Lowell,1.3,11
201,University of North Texas,1.3,10
201,University of Passau,1.3,10
201,University of Pisa,1.3,22
201,University of Salzburg,1.3,11
201,University of South Florida,1.3,10
201,University of Tartu,1.3,8
201,University of Wroclaw,1.3,20
201,Université libre de Bruxelles,1.3,11
201,Vanderbilt University,1.3,13
201,Virginia Commonwealth University,1.3,7
201,Wayne State University,1.3,12
238,Bielefeld University,1.2,8
238,Bilkent University,1.2,9
238,Boğaziçi University,1.2,11
238,Colorado State University,1.2,10
238,Concordia University,1.2,13
238,Georgia State University,1.2,9
238,IIT Hyderabad,1.2,8
238,IIT Kharagpur,1.2,12
238,IIT Patna,1.2,4
238,Koç University,1.2,7
238,Lund University,1.2,3
238,Masaryk University,1.2,11
238,Masdar Institute,1.2,5
238,Middle East Technical University,1.2,13
238,New Mexico State University,1.2,6
238,Norwegian University of Science and Technology,1.2,12
238,PUC-RIO,1.2,14
238,Ryerson University,1.2,3
238,Sharif University of Technology,1.2,8
238,USP-ICMC,1.2,14
238,Univ. of Colorado Colorado Springs,1.2,6
238,Universidad de Chile,1.2,8
238,University of Arkansas,1.2,8
238,University of Athens,1.2,7
238,University of Buenos Aires,1.2,9
238,University of Canterbury,1.2,4
238,University of Dundee,1.2,8
238,University of Hawaii at Manoa,1.2,9
238,University of Kansas,1.2,10
238,University of Kent,1.2,12
238,University of Koblenz-Landau,1.2,6
238,University of Nevada,1.2,12
238,University of New Hampshire,1.2,5
238,University of Ottawa,1.2,13
238,University of Waikato,1.2,6
238,Université Jean Monnet,1.2,10
238,Victoria University of Wellington,1.2,15
275,American University of Beirut,1.1,4
275,Boise State University,1.1,7
275,Boston College,1.1,2
275,Brandeis University,1.1,5
275,CMI,1.1,8
275,Dalhousie University,1.1,8
275,ETS Montreal,1.1,8
275,FURG Federal University of Rio Grande,1.1,3
275,HEC Montreal,1.1,1
275,Hacettepe University,1.1,4
275,IIIT Bangalore,1.1,4
275,IMSc,1.1,4
275,IUPUI,1.1,9
275,Institute of Computing Technology,1.1,1
275,Istanbul Technical University,1.1,6
275,Kansas State University,1.1,5
275,LUMS,1.1,8
275,Massey University,1.1,6
275,McMaster University,1.1,7
275,Missouri University of Technology,1.1,4
275,Naval Postgraduate School,1.1,6
275,Northern Arizona University,1.1,5
275,Ohio University,1.1,4
275,Old Dominion University,1.1,6
275,PUC-RS,1.1,4
275,Qatar University,1.1,6
275,Sabancı University,1.1,5
275,Tulane University,1.1,4
275,UFF,1.1,8
275,UFPE,1.1,7
275,UFRJ,1.1,4
275,UNICAMP,1.1,12
275,USP,1.1,6
275,Universidad Rey Juan Carlos,1.1,2
275,Universidade Federal de Viçosa,1.1,2
275,University of Bern,1.1,2
275,University of Crete,1.1,9
275,University of Massachusetts Boston,1.1,4
275,University of Miami,1.1,4
275,University of Molise,1.1,3
275,University of Murcia,1.1,5
275,University of New Brunswick,1.1,3
275,University of Otago,1.1,6
275,University of Sannio,1.1,3
275,University of Saskatchewan,1.1,3
275,University of Western Australia,1.1,4
275,Western University,1.1,3
322,Auburn University,1.0,2
322,BITS Pilani,1.0,1
322,IIT (BHU) Varanasi,1.0,1
322,IIT Guwahati,1.0,2
322,IIT Roorkee,1.0,2
322,IIT Ropar,1.0,3
322,Izmir Institute of Technology,1.0,1
322,NYU Shanghai,1.0,2
322,OHSU,1.0,2
322,Texas A&M at Qatar,1.0,1
322,UFMS,1.0,3
322,UFU,1.0,2
322,Universidade de Brasília,1.0,2
322,University of Guelph,1.0,1
322,University of Vermont,1.0,3
